omega,delta,val_acc
1.0,0.01,0.9030
1.0,0.02,0.9074
1.0,0.05,0.9106
1.5,0.01,0.8975
1.5,0.02,0.9002
1.5,0.05,0.9047
2.0,0.01,0.8916
2.0,0.02,0.8953
2.0,0.05,0.9016
